NameInstance,n,m,tot_real_time,tot_cputime,tot_bb,tot_lb,tot_lb_root,tot_heuristic,tot_build_dd,tot_pricing,tot_reduce_cost_fixing,rel_error,global_lower_bound,global_upper_bound,first_rel_error,global_upper_bound_root,global_lowerbound_root,nb_generated_col,nb_generated_col_root,nb_nodes_explored,date,nb_iterations_rvnd,stabilization,alpha,pricing_solver,first_size_graph,size_after_reduced_cost,mip_nb_vars,mip_nb_constr,mip_obj_bound,mip_obj_bound_lp,mip_rel_gap,mip_run_time,mip_status,mip_nb_iter_simplex,mip_nb_nodes
wt040_001,40,2,14.438532278989442,14.377875,2.3748179999999994,1.8433350000000015,0.616696000000001,11.909049,0.09034399999999998,1.2983779999999818,0.8541119999999953,0,606,606,0.037671232812206794,606,584,465,207,3,21/06/01,10000,1,0.8,4,25468,14563,0,0,0,0,0,110,0,0
wt040_001,40,4,21.319585416989867,21.258457,0.4431660000000015,0.37813899999999734,0.32400499999999965,20.762959000000002,0.04914499999999933,0.22754300000002559,0.11320500000001488,0,439,439,0.002283105017618482,439,438,204,184,1,21/06/01,10000,1,0.8,4,14910,5494,0,0,0,0,0,110,0,0
wt040_006,40,2,17.328542351024225,17.230187,1.7098619999999976,1.4613619999999994,0.7200969999999991,15.442599000000001,0.07425899999999963,1.0680009999999722,0.7121309999999887,0,3886,3886,0.0028387096766867848,3886,3875,396,232,2,21/06/01,10000,1,0.8,4,27343,7464,0,0,0,0,0,110,0,0
wt040_006,40,4,24.514756902004592,24.475434999999997,1.2415890000000012,0.9096579999999967,0.4346720000000026,23.180173,0.050454000000002,0.5059069999999686,0.3026279999999808,0,2374,2374,0.0008431703200492537,2374,2372,452,195,3,21/06/01,10000,1,0.8,4,15247,2713,0,0,0,0,0,110,0,0
wt040_011,40,2,16.942866032011807,16.887827,2.2392530000000015,1.8477309999999996,0.952058000000001,14.551832,0.09347200000000022,1.134878999999943,0.766098999999997,0,9617,9617,0.0026063386152412075,9617,9592,724,285,3,21/06/01,10000,1,0.8,4,26561,5734,0,0,0,0,0,110,0,0
wt040_011,40,4,21.282234304992016,21.233042,0.45354700000000037,0.4107660000000024,0.38492000000000104,20.72943,0.047005000000002184,0.24513700000002103,0.13559700000000774,0,5737,5737,0.000348735832545992,5737,5735,213,195,1,21/06/01,10000,1,0.8,4,15629,2070,0,0,0,0,0,110,0,0
wt040_016,40,4,21.593180923955515,21.501775000000002,3.689869999999999,2.707527999999982,0.7051659999999984,17.762199,0.049685999999997676,1.4107219999999856,1.0641260000000017,0,21493,21493,0.00041891640288498804,21493,21484,1459,196,5,21/06/01,10000,1,0.8,4,17032,1439,0,0,0,0,0,110,0,0
wt040_021,40,4,14.143488943984266,14.088065,0.7492409999999996,0.7443639999999991,0.7443659999999994,13.292395,0.0431209999999993,0.3631899999999977,0.23823100000000075,0,22793,22793,0,22793,22793,257,257,0,21/06/01,10000,1,0.8,4,13379,0,0,0,0,0,0,110,0,0
wt040_021,40,2,13.025799801049288,12.959217,1.6554339999999996,1.6502370000000006,1.6502400000000002,11.230856,0.06993000000000116,0.8714569999999799,0.5250000000000004,0,41048,41048,0,41048,41048,588,588,0,21/06/01,10000,1,0.8,4,20451,0,0,0,0,0,0,110,0,0
wt040_026,40,4,19.163344076951034,19.108591,0.2551400000000008,0.2510589999999979,0.251061,18.794531,0.055546999999997126,0.15806200000001525,0.05343800000000343,0,88,88,0,88,88,135,135,0,21/06/01,10000,1,0.8,4,16423,0,0,0,0,0,0,110,0,0
